,County,CountyFIPS,Percentage
0,Accomack,51001,12.7
1,Albemarle,51003,6.2
2,Alleghany,51005,13.2
3,Amelia,51007,12.1
4,Amherst,51009,12.1
5,Appomattox,51011,15.6
6,Arlington,51013,4.6
7,Augusta,51015,14.8
8,Bath,51017,3.8
9,Bedford,51019,12.8
10,Bland,51021,13.4
11,Botetourt,51023,9.7
12,Brunswick,51025,13
13,Buchanan,51027,8.3
14,Buckingham,51029,14.9
15,Campbell,51031,9.5
16,Caroline,51033,11.8
17,Carroll,51035,15.9
18,Charles City,51036,13.9
19,Charlotte,51037,9.3
20,Chesterfield,51041,9.2
21,Clarke,51043,10.4
22,Craig,51045,8.3
23,Culpeper,51047,8.8
24,Cumberland,51049,13.2
25,Dickenson,51051,10.1
26,Dinwiddie,51053,13.6
27,Essex,51057,11.8
28,Fairfax,51059,5.9
29,Fauquier,51061,7.5
30,Floyd,51063,7.6
31,Fluvanna,51065,14.4
32,Franklin,51067,11.8
33,Frederick,51069,10.5
34,Giles,51071,16.6
35,Gloucester,51073,10.3
36,Goochland,51075,7.3
37,Grayson,51077,8
38,Greene,51079,5.6
39,Greensville,51081,12.6
40,Halifax,51083,17.3
41,Hanover,51085,10.5
42,Henrico,51087,8.5
43,Henry,51089,17.5
44,Highland,51091,11.2
45,Isle Of Wight,51093,9.7
46,James City,51095,7.4
47,King And Queen,51097,9.9
48,King George,51099,12.4
49,King William,51101,13.7
50,Lancaster,51103,9
51,Lee,51105,14.7
52,Loudoun,51107,6.6
53,Louisa,51109,11.5
54,Lunenburg,51111,7.4
55,Madison,51113,9.7
56,Mathews,51115,4.1
57,Mecklenburg,51117,15.7
58,Middlesex,51119,6.4
59,Montgomery,51121,8.1
60,Nelson,51125,4
61,New Kent,51127,7.5
62,Northampton,51131,11.4
63,Northumberland,51133,7.9
64,Nottoway,51135,20.6
65,Orange,51137,12.2
66,Page,51139,19.9
67,Patrick,51141,13.5
68,Pittsylvania,51143,9.9
69,Powhatan,51145,15.4
70,Prince Edward,51147,13.5
71,Prince George,51149,11.5
72,Prince William,51153,9.2
73,Pulaski,51155,11.8
74,Rappahannock,51157,6.5
75,Richmond,51159,13.4
76,Roanoke,51161,9.1
77,Rockbridge,51163,10
78,Rockingham,51165,8.5
79,Russell,51167,16.6
80,Scott,51169,14.3
81,Shenandoah,51171,13
82,Smyth,51173,12.8
83,Southampton,51175,13.8
84,Spotsylvania,51177,10.3
85,Stafford,51179,7.3
86,Surry,51181,11.8
87,Sussex,51183,9.8
88,Tazewell,51185,11.9
89,Warren,51187,13.7
90,Washington,51191,15.6
91,Westmoreland,51193,13.8
92,Wise,51195,16
93,Wythe,51197,10.6
94,York,51199,7.6
